iter	Passed	Remaining
949	119	6
950	119	6
951	119	6
952	120	5
953	120	5
954	120	5
955	120	5
956	120	5
957	120	5
958	120	5
959	120	5
960	121	4
961	121	4
962	121	4
963	121	4
964	121	4
965	121	4
966	121	4
967	121	4
968	122	3
969	122	3
970	122	3
971	122	3
972	122	3
973	122	3
974	122	3
975	122	3
976	122	2
977	123	2
978	123	2
979	123	2
980	123	2
981	123	2
982	123	2
983	123	2
984	123	1
985	124	1
986	124	1
987	124	1
988	124	1
989	124	1
990	124	1
991	124	1
992	125	0
993	125	0
994	125	0
995	125	0
996	125	0
997	125	0
998	125	0
999	126	0
