iter	Passed	Remaining
477	59	65
478	60	65
479	60	65
480	60	65
481	60	64
482	60	64
483	60	64
484	60	64
485	60	64
486	61	64
487	61	64
488	61	64
489	61	63
490	61	63
491	61	63
492	61	63
493	61	63
494	61	63
495	62	63
496	62	62
497	62	62
498	62	62
499	62	62
500	62	62
501	62	62
502	62	62
503	63	62
504	63	61
505	63	61
506	63	61
507	63	61
508	63	61
509	63	61
510	64	61
511	64	61
512	64	61
513	64	60
514	64	60
515	64	60
516	64	60
517	64	60
518	65	60
519	65	60
520	65	60
521	65	60
522	65	59
523	65	59
524	66	59
525	66	59
526	66	59
527	66	59
528	66	59
529	66	59
530	66	59
531	67	58
532	67	58
533	67	58
534	67	58
535	67	58
536	67	58
537	67	58
538	68	58
539	68	58
540	68	58
541	68	57
542	68	57
543	68	57
544	68	57
545	69	57
546	69	57
547	69	57
548	69	57
549	69	57
550	69	57
551	70	56
552	70	56
553	70	56
554	70	56
555	70	56
556	70	56
557	71	56
558	71	56
559	71	56
560	71	55
561	71	55
562	71	55
563	71	55
564	72	55
565	72	55
566	72	55
567	72	55
568	72	55
569	72	54
570	72	54
571	73	54
572	73	54
573	73	54
574	73	54
575	73	54
576	73	54
577	74	54
578	74	54
579	74	53
580	74	53
581	74	53
582	74	53
583	75	53
584	75	53
585	75	53
586	75	53
587	75	53
588	75	52
589	76	52
590	76	53
591	76	53
592	77	52
593	77	52
594	77	52
595	77	52
596	77	52
597	77	52
598	78	52
599	78	52
600	78	52
601	78	51
602	78	51
603	79	51
604	79	51
605	79	51
606	79	51
607	79	51
608	79	51
609	80	51
610	80	51
611	80	50
612	80	50
613	80	50
614	80	50
615	80	50
616	81	50
617	81	50
618	81	50
619	81	49
620	81	49
621	81	49
622	82	49
623	82	49
624	82	49
625	82	49
626	82	49
627	82	49
628	83	49
629	83	48
630	83	48
631	83	48
632	83	48
633	83	48
634	83	48
635	84	48
636	84	48
637	84	47
638	84	47
639	84	47
640	84	47
641	85	47
642	85	47
643	85	47
644	85	47
645	86	47
646	86	47
647	86	47
648	86	46
649	86	46
650	87	46
651	87	46
652	87	46
653	87	46
654	87	46
655	87	46
656	88	46
657	88	45
658	88	45
659	88	45
660	88	45
661	88	45
662	89	45
663	89	45
664	89	44
665	89	44
666	89	44
667	89	44
668	90	44
669	90	44
670	90	44
671	90	44
672	90	44
673	90	43
674	91	43
675	91	43
676	91	43
677	91	43
678	91	43
679	91	43
680	92	43
681	92	43
682	92	42
683	92	42
684	92	42
685	92	42
686	92	42
687	93	42
688	93	42
689	93	41
690	93	41
691	93	41
692	93	41
693	94	41
694	94	41
695	94	41
696	94	41
697	94	40
698	94	40
699	95	40
700	95	40
701	95	40
702	95	40
703	95	40
704	95	40
705	95	39
706	96	39
707	96	39
708	96	39
709	97	39
710	97	39
711	97	39
712	97	39
713	97	39
714	98	39
715	98	39
716	99	39
717	99	38
718	99	38
719	99	38
720	99	38
721	99	38
722	100	38
723	100	38
724	100	38
725	100	37
726	100	37
727	100	37
728	100	37
729	101	37
730	101	37
731	101	37
732	101	37
733	101	36
734	101	36
735	102	36
736	102	36
737	102	36
738	102	36
739	102	36
740	103	36
741	103	36
742	103	35
743	104	35
744	104	35
745	104	35
746	104	35
747	104	35
748	104	35
749	104	34
750	105	34
751	105	34
752	105	34
753	105	34
754	105	34
755	105	34
756	106	34
757	106	33
758	106	33
759	106	33
760	106	33
761	106	33
762	107	33
763	107	33
764	107	32
765	107	32
766	107	32
767	107	32
768	107	32
769	108	32
770	108	32
771	108	31
772	108	31
773	108	31
774	108	31
775	109	31
776	109	31
777	109	31
778	109	31
779	109	30
780	109	30
781	110	30
782	110	30
783	110	30
784	110	30
785	110	30
786	110	30
787	111	29
788	111	29
789	111	29
790	111	29
791	111	29
792	111	29
793	111	29
794	112	28
795	112	28
796	112	28
797	112	28
798	112	28
799	112	28
800	113	28
801	113	27
802	113	27
803	113	27
804	113	27
805	113	27
806	114	27
807	114	27
808	114	27
809	114	26
810	114	26
811	115	26
812	115	26
813	115	26
814	115	26
815	115	26
816	116	25
817	116	25
818	116	25
819	117	25
820	117	25
821	117	25
822	117	25
823	117	25
824	117	25
825	118	24
826	118	24
827	118	24
828	118	24
829	118	24
830	119	24
831	119	24
832	119	23
833	119	23
834	119	23
835	119	23
836	120	23
837	120	23
838	120	23
839	120	22
840	120	22
841	120	22
842	120	22
843	121	22
844	121	22
845	121	22
846	121	21
847	121	21
848	122	21
849	122	21
850	122	21
851	122	21
852	122	21
853	122	20
854	122	20
855	123	20
856	123	20
857	123	20
858	123	20
859	123	20
860	123	19
861	123	19
862	124	19
863	124	19
864	124	19
865	124	19
866	124	19
867	124	18
868	124	18
869	125	18
870	125	18
871	125	18
872	125	18
873	125	18
874	125	17
875	126	17
876	126	17
877	126	17
878	126	17
879	126	17
880	126	17
881	126	16
882	127	16
883	127	16
884	127	16
885	127	16
886	128	16
887	128	16
888	128	16
889	128	15
890	128	15
891	128	15
892	128	15
893	129	15
894	129	15
895	129	15
896	129	14
897	129	14
898	130	14
899	130	14
900	130	14
901	130	14
902	130	14
903	131	13
904	131	13
905	131	13
906	131	13
907	131	13
908	131	13
909	132	13
910	132	12
911	132	12
912	132	12
913	132	12
914	132	12
915	133	12
916	133	12
917	133	11
918	133	11
919	133	11
920	133	11
921	133	11
922	134	11
923	134	11
924	134	10
925	134	10
926	134	10
927	135	10
928	135	10
929	135	10
930	135	10
931	135	9
932	135	9
933	135	9
934	136	9
935	136	9
936	136	9
937	136	9
938	136	8
939	136	8
940	136	8
941	137	8
942	137	8
943	137	8
944	137	8
945	137	7
946	137	7
947	137	7
948	138	7
949	138	7
950	138	7
951	138	6
952	138	6
953	138	6
954	139	6
955	139	6
956	139	6
957	139	6
958	139	5
959	140	5
960	140	5
961	140	5
962	140	5
963	140	5
964	140	5
965	140	4
966	141	4
967	141	4
968	141	4
969	142	4
970	142	4
971	142	4
972	143	3
973	143	3
974	143	3
975	143	3
976	143	3
977	143	3
978	144	3
979	144	2
980	144	2
981	144	2
982	144	2
983	144	2
984	145	2
985	145	2
986	145	1
987	146	1
988	146	1
989	146	1
990	146	1
991	146	1
992	146	1
993	146	0
994	147	0
995	147	0
996	147	0
997	147	0
998	147	0
999	147	0
