iter	Passed	Remaining
670	43	21
671	43	21
672	43	21
673	44	21
674	44	21
675	44	21
676	44	21
677	44	21
678	44	20
679	44	20
680	44	20
681	44	20
682	44	20
683	44	20
684	44	20
685	44	20
686	44	20
687	44	20
688	44	20
689	44	20
690	44	20
691	45	20
692	45	19
693	45	19
694	45	19
695	45	19
696	45	19
697	45	19
698	45	19
699	45	19
700	45	19
701	45	19
702	45	19
703	45	19
704	46	19
705	46	19
706	46	19
707	46	19
708	46	18
709	46	18
710	46	18
711	46	18
712	46	18
713	46	18
714	46	18
715	46	18
716	46	18
717	46	18
718	46	18
719	46	18
720	46	18
721	47	18
722	47	18
723	47	17
724	47	17
725	47	17
726	47	17
727	47	17
728	47	17
729	47	17
730	47	17
731	47	17
732	47	17
733	47	17
734	47	17
735	47	17
736	47	17
737	47	17
738	47	16
739	48	16
740	48	16
741	48	16
742	48	16
743	48	16
744	48	16
745	48	16
746	48	16
747	48	16
748	48	16
749	48	16
750	48	16
751	48	16
752	48	16
753	48	15
754	48	15
755	49	15
756	49	15
757	49	15
758	49	15
759	49	15
760	49	15
761	49	15
762	49	15
763	49	15
764	49	15
765	49	15
766	49	15
767	49	15
768	49	14
769	49	14
770	49	14
771	49	14
772	50	14
773	50	14
774	50	14
775	50	14
776	50	14
777	50	14
778	51	14
779	51	14
780	51	14
781	51	14
782	51	14
783	51	14
784	51	14
785	51	14
786	51	13
787	51	13
788	51	13
789	51	13
790	51	13
791	51	13
792	51	13
793	52	13
794	52	13
795	52	13
796	52	13
797	52	13
798	52	13
799	52	13
800	52	13
801	52	12
802	52	12
803	52	12
804	52	12
805	52	12
806	52	12
807	52	12
808	52	12
809	52	12
810	52	12
811	53	12
812	53	12
813	53	12
814	53	12
815	53	12
816	53	11
817	53	11
818	53	11
819	53	11
820	54	11
821	54	11
822	54	11
823	54	11
824	54	11
825	54	11
826	54	11
827	54	11
828	54	11
829	54	11
830	54	11
831	54	11
832	55	11
833	55	10
834	55	10
835	55	10
836	55	10
837	55	10
838	55	10
839	55	10
840	55	10
841	55	10
842	55	10
843	55	10
844	55	10
845	55	10
846	55	10
847	55	10
848	55	9
849	55	9
850	56	9
851	56	9
852	56	9
853	56	9
854	56	9
855	56	9
856	56	9
857	56	9
858	56	9
859	56	9
860	56	9
861	56	9
862	56	9
863	56	8
864	56	8
865	56	8
866	57	8
867	57	8
868	57	8
869	57	8
870	57	8
871	57	8
872	57	8
873	57	8
874	57	8
875	57	8
876	57	8
877	57	8
878	57	7
879	58	7
880	58	7
881	58	7
882	58	7
883	58	7
884	58	7
885	58	7
886	58	7
887	58	7
888	58	7
889	58	7
890	58	7
891	58	7
892	58	7
893	58	6
894	58	6
895	59	6
896	59	6
897	59	6
898	59	6
899	59	6
900	59	6
901	59	6
902	59	6
903	59	6
904	59	6
905	59	6
906	59	6
907	59	6
908	59	5
909	59	5
910	59	5
911	59	5
912	59	5
913	60	5
914	60	5
915	60	5
916	60	5
917	60	5
918	60	5
919	60	5
920	60	5
921	60	5
922	60	5
923	60	4
924	60	4
925	60	4
926	60	4
927	60	4
928	61	4
929	61	4
930	61	4
931	61	4
932	61	4
933	61	4
934	61	4
935	61	4
936	61	4
937	62	4
938	62	4
939	62	3
940	62	3
941	62	3
942	62	3
943	62	3
944	62	3
945	62	3
946	62	3
947	62	3
948	63	3
949	63	3
950	63	3
951	63	3
952	63	3
953	63	3
954	63	2
955	63	2
956	63	2
957	63	2
958	63	2
959	63	2
960	63	2
961	63	2
962	64	2
963	64	2
964	64	2
965	64	2
966	64	2
967	64	2
968	64	2
969	64	1
970	64	1
971	64	1
972	64	1
973	64	1
974	64	1
975	64	1
976	64	1
977	65	1
978	65	1
979	65	1
980	65	1
981	65	1
982	65	1
983	65	1
984	65	0
985	65	0
986	65	0
987	65	0
988	65	0
989	65	0
990	65	0
991	65	0
992	65	0
993	65	0
994	66	0
995	66	0
996	66	0
997	66	0
998	66	0
999	66	0
