iter	Passed	Remaining
312	19	42
313	19	42
314	19	42
315	19	42
316	19	42
317	19	42
318	19	42
319	19	42
320	20	42
321	20	42
322	20	42
323	20	42
324	20	42
325	20	41
326	20	41
327	20	41
328	20	41
329	20	41
330	20	41
331	20	41
332	20	41
333	20	41
334	20	41
335	20	41
336	20	41
337	21	41
338	21	41
339	21	41
340	21	40
341	21	40
342	21	40
343	21	40
344	21	40
345	21	40
346	21	40
347	21	40
348	21	40
349	21	40
350	21	40
351	21	40
352	22	40
353	22	40
354	22	40
355	22	40
356	22	40
357	22	40
358	22	39
359	22	39
360	22	39
361	22	39
362	22	39
363	22	39
364	22	39
365	22	39
366	22	39
367	22	39
368	22	39
369	22	39
370	23	39
371	23	38
372	23	38
373	23	38
374	23	38
375	23	38
376	23	38
377	23	38
378	23	38
379	23	38
380	23	38
381	23	38
382	23	38
383	23	38
384	23	37
385	23	37
386	23	37
387	23	37
388	23	37
389	24	37
390	24	37
391	24	37
392	24	37
393	24	37
394	24	37
395	24	37
396	24	37
397	24	37
398	24	36
399	24	36
400	24	36
401	24	36
402	24	36
403	24	36
404	24	36
405	24	36
406	25	36
407	25	36
408	25	36
409	25	36
410	25	36
411	25	36
412	25	36
413	25	36
414	25	36
415	25	36
416	25	36
417	25	36
418	25	36
419	26	35
420	26	35
421	26	35
422	26	35
423	26	35
424	26	35
425	26	35
426	26	35
427	26	35
428	26	35
429	26	35
430	26	35
431	26	35
432	26	34
433	26	34
434	26	34
435	26	34
436	26	34
437	26	34
438	27	34
439	27	34
440	27	34
441	27	34
442	27	34
443	27	34
444	27	34
445	27	34
446	27	34
447	27	33
448	27	33
449	27	33
450	27	33
451	27	33
452	27	33
453	27	33
454	27	33
455	27	33
456	28	33
457	28	33
458	28	33
459	28	33
460	28	33
461	28	32
462	28	32
463	28	32
464	28	32
465	28	32
466	28	32
467	28	32
468	28	32
469	28	32
470	28	32
471	28	32
472	28	32
473	28	32
474	28	32
475	29	31
476	29	31
477	29	31
478	29	31
479	29	31
480	29	31
481	29	31
482	29	31
483	29	31
484	29	31
485	29	31
486	29	31
487	29	31
488	29	31
489	29	30
490	29	30
491	29	30
492	29	30
493	29	30
494	30	30
495	30	30
496	30	30
497	30	30
498	30	30
499	30	30
500	30	30
501	30	30
502	30	30
503	30	29
504	30	29
505	30	29
506	30	29
507	30	29
508	30	29
509	30	29
510	30	29
511	30	29
512	31	29
513	31	29
514	31	29
515	31	29
516	31	29
517	31	29
518	31	29
519	31	29
520	31	29
521	31	29
522	31	29
523	32	29
524	32	29
525	32	28
526	32	28
527	32	28
528	32	28
529	32	28
530	32	28
531	32	28
532	32	28
533	32	28
534	32	28
535	32	28
536	32	28
537	32	28
538	32	28
539	33	28
540	33	28
541	33	27
542	33	27
543	33	27
544	33	27
545	33	27
546	33	27
547	33	27
548	33	27
549	33	27
550	33	27
551	33	27
552	33	27
553	33	27
554	33	27
555	33	27
556	34	27
557	34	27
558	34	26
559	34	26
560	34	26
561	34	26
562	34	26
563	34	26
564	34	26
565	34	26
566	34	26
567	34	26
568	34	26
569	34	26
570	34	26
571	34	26
572	34	26
573	34	25
574	35	25
575	35	25
576	35	25
577	35	25
578	35	25
579	35	25
580	35	25
581	35	25
582	35	25
583	35	25
584	35	25
585	35	25
586	36	25
587	36	25
588	36	25
589	36	25
590	36	25
591	36	25
592	36	24
593	36	24
594	36	24
595	36	24
596	36	24
597	36	24
598	36	24
599	36	24
600	36	24
601	36	24
602	36	24
603	36	24
604	37	24
605	37	24
606	37	24
607	37	23
608	37	23
609	37	23
610	37	23
611	37	23
612	37	23
613	37	23
614	37	23
615	37	23
616	37	23
617	37	23
618	37	23
619	37	23
620	38	23
621	38	23
622	38	23
623	38	23
624	38	23
625	38	23
626	38	22
627	38	22
628	38	22
629	38	22
630	38	22
631	38	22
632	39	22
633	39	22
634	39	22
635	39	22
636	39	22
637	39	22
638	39	22
639	39	22
640	39	22
641	39	22
642	39	22
643	39	21
644	39	21
645	39	21
646	39	21
647	40	21
648	40	21
649	40	21
650	40	21
651	40	21
652	40	21
653	40	21
654	40	21
655	40	21
656	40	21
657	40	21
658	40	21
659	40	20
660	40	20
661	40	20
662	40	20
663	40	20
664	41	20
665	41	20
666	41	20
667	41	20
668	41	20
669	41	20
670	41	20
671	41	20
672	41	20
673	41	20
674	41	20
675	41	19
676	41	19
677	41	19
678	41	19
679	41	19
680	41	19
681	41	19
682	42	19
683	42	19
684	42	19
685	42	19
686	42	19
687	42	19
688	42	19
689	42	19
690	42	18
691	42	18
692	42	18
693	42	18
694	42	18
695	42	18
696	42	18
697	42	18
698	42	18
699	42	18
700	42	18
701	43	18
702	43	18
703	43	18
704	43	18
705	43	18
706	43	17
707	43	17
708	43	17
709	43	17
710	43	17
711	43	17
712	43	17
713	43	17
714	43	17
715	43	17
716	43	17
717	43	17
718	43	17
719	44	17
720	44	17
721	44	16
722	44	16
723	44	16
724	44	16
725	44	16
726	44	16
727	44	16
728	44	16
729	44	16
730	44	16
731	44	16
732	44	16
733	44	16
734	45	16
735	45	16
736	45	16
737	45	16
738	45	15
739	45	15
740	45	15
741	45	15
742	45	15
743	45	15
744	45	15
745	45	15
746	45	15
747	45	15
748	45	15
749	45	15
750	45	15
751	45	15
752	46	15
753	46	15
754	46	14
755	46	14
756	46	14
757	46	14
758	46	14
759	46	14
760	46	14
761	46	14
762	46	14
763	46	14
764	46	14
765	46	14
766	46	14
767	46	14
768	47	14
769	47	14
770	47	13
771	47	13
772	47	13
773	47	13
774	47	13
775	47	13
776	47	13
777	47	13
778	47	13
779	47	13
780	47	13
781	47	13
782	47	13
783	47	13
784	47	13
785	47	13
786	48	12
787	48	12
788	48	12
789	48	12
790	48	12
791	48	12
792	48	12
793	48	12
794	48	12
795	48	12
796	48	12
797	48	12
798	48	12
799	48	12
800	48	12
801	48	12
802	48	11
803	48	11
804	48	11
805	49	11
806	49	11
807	49	11
808	49	11
809	49	11
810	49	11
811	49	11
812	49	11
813	49	11
814	49	11
815	49	11
816	49	11
817	49	11
818	49	11
819	49	10
820	49	10
821	49	10
822	49	10
823	50	10
824	50	10
825	50	10
826	50	10
827	50	10
828	50	10
829	50	10
830	50	10
831	50	10
832	50	10
833	50	10
834	50	10
835	50	9
836	50	9
837	50	9
838	50	9
839	50	9
840	50	9
841	51	9
842	51	9
843	51	9
844	51	9
845	51	9
846	51	9
847	51	9
848	51	9
849	51	9
850	51	9
851	51	8
852	51	8
853	51	8
854	51	8
855	51	8
856	52	8
857	52	8
858	52	8
859	52	8
860	52	8
861	52	8
862	52	8
863	52	8
864	52	8
865	52	8
866	52	8
867	52	8
868	52	7
869	52	7
870	52	7
871	52	7
872	52	7
873	52	7
874	53	7
875	53	7
876	53	7
877	53	7
878	53	7
879	53	7
880	53	7
881	53	7
882	53	7
883	53	7
884	53	6
885	53	6
886	53	6
887	53	6
888	53	6
889	53	6
890	54	6
891	54	6
892	54	6
893	54	6
894	54	6
895	54	6
896	54	6
897	54	6
898	54	6
899	54	6
900	54	5
901	54	5
902	54	5
903	54	5
904	54	5
905	54	5
906	54	5
907	54	5
908	55	5
909	55	5
910	55	5
911	55	5
912	55	5
913	55	5
914	55	5
915	55	5
916	55	5
917	55	4
918	55	4
919	55	4
920	55	4
921	55	4
922	55	4
923	55	4
924	55	4
925	55	4
926	56	4
927	56	4
928	56	4
929	56	4
930	56	4
931	56	4
932	56	4
933	56	3
934	56	3
935	56	3
936	56	3
937	56	3
938	56	3
939	56	3
940	56	3
941	56	3
942	57	3
943	57	3
944	57	3
945	57	3
946	57	3
947	57	3
948	57	3
949	57	3
950	57	2
951	57	2
952	57	2
953	58	2
954	58	2
955	58	2
956	58	2
957	58	2
958	58	2
959	58	2
960	58	2
961	58	2
962	58	2
963	58	2
964	59	2
965	59	2
966	59	2
967	59	1
968	59	1
969	59	1
970	59	1
971	59	1
972	59	1
973	59	1
974	59	1
975	59	1
976	59	1
977	59	1
978	59	1
979	59	1
980	59	1
981	60	1
982	60	1
983	60	0
984	60	0
985	60	0
986	60	0
987	60	0
988	60	0
989	60	0
990	60	0
991	60	0
992	60	0
993	60	0
994	60	0
995	60	0
996	60	0
997	60	0
998	60	0
999	61	0
