iter	Passed	Remaining
659	69	35
660	69	35
661	69	35
662	69	35
663	69	35
664	69	35
665	69	34
666	69	34
667	69	34
668	70	34
669	70	34
670	70	34
671	70	34
672	70	34
673	70	34
674	70	33
675	70	33
676	70	33
677	70	33
678	70	33
679	71	33
680	71	33
681	71	33
682	71	33
683	71	33
684	71	32
685	71	32
686	71	32
687	71	32
688	71	32
689	72	32
690	72	32
691	72	32
692	72	32
693	72	31
694	72	31
695	72	31
696	72	31
697	72	31
698	72	31
699	73	31
700	73	31
701	73	31
702	73	30
703	73	30
704	73	30
705	73	30
706	73	30
707	73	30
708	73	30
709	73	30
710	74	30
711	74	29
712	74	29
713	74	29
714	74	29
715	74	29
716	74	29
717	74	29
718	74	29
719	74	29
720	74	28
721	75	28
722	75	28
723	75	28
724	75	28
725	75	28
726	75	28
727	75	28
728	75	28
729	75	28
730	75	27
731	75	27
732	75	27
733	76	27
734	76	27
735	76	27
736	76	27
737	76	27
738	76	27
739	76	26
740	76	26
741	76	26
742	76	26
743	76	26
744	77	26
745	77	26
746	77	26
747	77	26
748	77	25
749	77	25
750	77	25
751	77	25
752	77	25
753	77	25
754	78	25
755	78	25
756	78	25
757	79	25
758	79	25
759	79	25
760	79	24
761	79	24
762	79	24
763	79	24
764	79	24
765	79	24
766	79	24
767	80	24
768	80	24
769	80	23
770	80	23
771	80	23
772	80	23
773	80	23
774	80	23
775	80	23
776	80	23
777	80	23
778	81	22
779	81	22
780	81	22
781	81	22
782	81	22
783	81	22
784	81	22
785	81	22
786	81	22
787	81	22
788	81	21
789	82	21
790	82	21
791	82	21
792	82	21
793	82	21
794	82	21
795	82	21
796	82	21
797	82	20
798	82	20
799	83	20
800	83	20
801	83	20
802	83	20
803	83	20
804	83	20
805	83	20
806	83	20
807	83	19
808	83	19
809	83	19
810	84	19
811	84	19
812	84	19
813	84	19
814	84	19
815	84	19
816	84	18
817	84	18
818	84	18
819	84	18
820	84	18
821	85	18
822	85	18
823	85	18
824	85	18
825	85	17
826	85	17
827	85	17
828	85	17
829	85	17
830	85	17
831	86	17
832	86	17
833	86	17
834	86	17
835	86	16
836	86	16
837	86	16
838	86	16
839	86	16
840	86	16
841	86	16
842	87	16
843	87	16
844	87	16
845	87	15
846	87	15
847	87	15
848	87	15
849	87	15
850	87	15
851	87	15
852	88	15
853	88	15
854	88	14
855	88	14
856	88	14
857	88	14
858	88	14
859	88	14
860	88	14
861	88	14
862	88	14
863	89	14
864	89	13
865	89	13
866	89	13
867	89	13
868	89	13
869	89	13
870	89	13
871	89	13
872	89	13
873	90	12
874	90	12
875	90	12
876	90	12
877	90	12
878	90	12
879	90	12
880	90	12
881	90	12
882	90	12
883	91	11
884	91	11
885	91	11
886	91	11
887	91	11
888	91	11
889	91	11
890	91	11
891	91	11
892	91	11
893	91	10
894	92	10
895	92	10
896	92	10
897	92	10
898	92	10
899	92	10
900	92	10
901	92	10
902	92	9
903	93	9
904	93	9
905	93	9
906	93	9
907	93	9
908	93	9
909	93	9
910	93	9
911	93	9
912	93	8
913	94	8
914	94	8
915	94	8
916	94	8
917	94	8
918	94	8
919	94	8
920	94	8
921	94	8
922	94	7
923	95	7
924	95	7
925	95	7
926	95	7
927	95	7
928	95	7
929	95	7
930	95	7
931	95	6
932	95	6
933	95	6
934	96	6
935	96	6
936	96	6
937	96	6
938	96	6
939	96	6
940	96	6
941	96	5
942	96	5
943	96	5
944	97	5
945	97	5
946	97	5
947	97	5
948	97	5
949	97	5
950	97	5
951	97	4
952	97	4
953	97	4
954	98	4
955	98	4
956	98	4
957	98	4
958	98	4
959	98	4
960	98	4
961	98	3
962	98	3
963	98	3
964	99	3
965	99	3
966	99	3
967	99	3
968	99	3
969	99	3
970	99	2
971	99	2
972	99	2
973	100	2
974	100	2
975	100	2
976	100	2
977	100	2
978	100	2
979	100	2
980	100	1
981	100	1
982	100	1
983	101	1
984	101	1
985	101	1
986	101	1
987	101	1
988	101	1
989	101	1
990	101	0
991	101	0
992	101	0
993	101	0
994	102	0
995	102	0
996	102	0
997	102	0
998	102	0
999	102	0
