iter	RMSE
186	3.281920519
187	3.281916459
188	3.281916015
189	3.28191579
190	3.28191572
191	3.281915259
192	3.281914016
193	3.281913332
194	3.28191308
195	3.281912621
196	3.28191247
197	3.281911078
198	3.281910696
199	3.281909492
200	3.281909361
201	3.281909081
202	3.281908507
203	3.281908255
204	3.281908177
205	3.281907759
206	3.281907447
207	3.281906621
208	3.281905933
209	3.281905537
210	3.281905266
211	3.281904867
212	3.281904846
213	3.281904627
214	3.281904472
215	3.281904219
216	3.281903981
217	3.281903331
218	3.28190324
219	3.281903214
220	3.281903184
221	3.281903179
222	3.28190315
223	3.281902608
224	3.281902326
225	3.281902315
226	3.281902298
227	3.281902135
228	3.281902015
229	3.281902003
230	3.281901818
231	3.281901665
232	3.281901558
233	3.281901551
234	3.281901549
235	3.281901275
236	3.281900871
237	3.281900865
238	3.281900738
239	3.281900348
240	3.281900343
241	3.281899416
242	3.281899411
243	3.281899408
244	3.281899405
245	3.281899395
246	3.281899258
247	3.281899254
248	3.281899068
249	3.281899062
250	3.281898872
251	3.281898737
252	3.281898187
253	3.281898183
254	3.281898129
255	3.281898127
256	3.281898063
257	3.28189806
258	3.28189801
259	3.281898009
260	3.281898004
261	3.281898001
262	3.281897836
263	3.281897726
264	3.28189768
265	3.281897677
266	3.281897639
267	3.281897497
268	3.281897494
269	3.281897492
270	3.281897488
271	3.281897039
272	3.281897038
273	3.28189693
274	3.281896929
275	3.281896929
276	3.281896929
277	3.281896929
278	3.281896929
279	3.281896874
280	3.281896844
281	3.281896819
282	3.281896752
283	3.281896685
284	3.281896652
285	3.281896651
286	3.2818966
287	3.281896559
288	3.281896559
289	3.281896558
290	3.281896558
291	3.281896558
292	3.281896557
293	3.281896556
294	3.281896556
295	3.281896553
296	3.281896552
297	3.281896552
298	3.281896552
299	3.281896519
300	3.281896519
301	3.281896509
302	3.281896503
303	3.281896502
304	3.281896478
305	3.281896477
306	3.281896458
307	3.281896457
308	3.281896443
309	3.281896442
310	3.281896441
311	3.28189644
312	3.28189644
313	3.281896389
314	3.281896388
315	3.281896387
316	3.281896387
317	3.281896387
318	3.281896386
319	3.281896386
320	3.281896374
321	3.281896364
322	3.281896361
323	3.281896143
324	3.281895964
325	3.281895906
326	3.281895903
327	3.281895869
328	3.281895867
329	3.281895864
330	3.281895832
331	3.281895812
332	3.281895811
333	3.28189581
334	3.28189581
335	3.281895809
336	3.281895808
337	3.281895808
338	3.281895802
339	3.281895801
340	3.2818958
341	3.281895785
342	3.281895785
343	3.281895783
344	3.281895778
345	3.281895773
346	3.281895773
347	3.281895773
348	3.281895772
349	3.281895772
350	3.281895772
351	3.281895771
352	3.281895686
353	3.281895686
354	3.281895682
355	3.281895681
356	3.281895676
357	3.281895647
358	3.281895645
359	3.281895644
360	3.281895644
361	3.281895643
362	3.281895643
363	3.281895632
364	3.281895632
365	3.28189563
366	3.28189563
367	3.281895629
368	3.281895629
369	3.281895629
370	3.281895629
371	3.281895508
372	3.281895501
373	3.2818955
374	3.281895498
375	3.281895498
376	3.281895497
377	3.281895493
378	3.281895492
379	3.281895432
380	3.281895432
381	3.281895432
382	3.281895432
383	3.28189543
384	3.28189543
385	3.281895429
386	3.281895429
387	3.281895429
388	3.281895429
389	3.281895404
390	3.281895398
391	3.281895314
392	3.281895313
393	3.281895313
394	3.281895313
395	3.281895311
396	3.281895311
397	3.281895311
398	3.281895311
399	3.281895311
400	3.281895309
401	3.281895272
402	3.28189521
403	3.281895206
404	3.281895206
405	3.281895192
406	3.281895192
407	3.281895192
408	3.281895191
409	3.281895191
410	3.281895179
411	3.281895178
412	3.281895178
413	3.281895177
414	3.281895175
415	3.281895175
416	3.281895174
417	3.281895174
418	3.281895173
419	3.281895172
420	3.281895171
421	3.281895162
422	3.281895161
423	3.281895161
424	3.28189516
425	3.281895158
426	3.281895108
427	3.281895107
428	3.281895106
429	3.281895106
430	3.281895106
431	3.281895105
432	3.281895104
433	3.281895093
434	3.281895093
435	3.281895092
436	3.281895056
437	3.281895056
438	3.281895055
439	3.281895054
440	3.281895054
441	3.281895053
442	3.281895053
443	3.281895052
444	3.281895045
445	3.281895045
446	3.281895044
447	3.281895043
448	3.281895043
449	3.281895027
450	3.281895027
451	3.281895026
452	3.281895026
453	3.281895025
454	3.281895025
455	3.281895025
456	3.281895024
457	3.281895024
458	3.281895024
459	3.281895023
460	3.281895023
461	3.281895022
462	3.281894994
463	3.281894993
464	3.281894993
465	3.281894992
466	3.281894992
467	3.281894992
468	3.281894992
469	3.281894978
470	3.281894977
471	3.281894977
472	3.281894976
473	3.281894976
474	3.281894976
475	3.281894965
476	3.281894957
477	3.281894957
478	3.281894956
479	3.281894956
480	3.281894956
481	3.281894956
482	3.281894955
483	3.281894955
484	3.281894955
485	3.281894955
486	3.281894954
487	3.281894954
488	3.281894954
489	3.281894954
490	3.281894954
491	3.281894954
492	3.281894954
493	3.281894954
494	3.281894954
495	3.281894953
496	3.281894953
497	3.281894953
498	3.281894953
499	3.281894953
500	3.281894944
501	3.281894943
502	3.281894943
503	3.281894943
504	3.281894943
505	3.281894943
506	3.281894942
507	3.281894942
508	3.281894942
509	3.281894942
510	3.281894942
511	3.281894942
512	3.281894942
513	3.281894942
514	3.281894942
515	3.281894942
516	3.281894942
517	3.281894936
518	3.281894936
519	3.281894936
520	3.281894936
521	3.281894936
522	3.281894936
523	3.281894936
524	3.281894929
525	3.281894929
526	3.281894928
527	3.281894928
528	3.281894928
529	3.281894928
530	3.281894928
531	3.281894928
532	3.281894928
533	3.281894928
534	3.281894922
535	3.281894922
536	3.281894919
537	3.281894919
538	3.281894919
539	3.281894915
540	3.281894915
541	3.281894915
542	3.281894914
543	3.281894914
544	3.281894914
545	3.281894914
546	3.281894914
547	3.281894907
548	3.281894907
549	3.2818949
550	3.2818949
551	3.2818949
552	3.281894899
553	3.281894894
554	3.281894894
555	3.281894891
556	3.281894889
557	3.281894887
558	3.281894883
559	3.281894883
560	3.281894882
561	3.281894881
562	3.281894881
563	3.28189488
564	3.281894879
565	3.281894875
566	3.281894875
567	3.281894874
568	3.281894874
569	3.281894874
570	3.281894873
571	3.281894872
572	3.281894872
573	3.281894872
574	3.281894869
575	3.281894869
576	3.281894866
577	3.281894866
578	3.281894865
579	3.281894865
580	3.281894865
581	3.281894864
582	3.281894855
583	3.281894854
584	3.281894854
585	3.281894854
586	3.281894845
587	3.281894845
588	3.281894845
589	3.281894845
590	3.281894844
591	3.281894836
592	3.281894836
593	3.281894836
594	3.281894835
595	3.281894833
596	3.281894832
597	3.281894832
598	3.281894828
599	3.281894828
600	3.281894827
601	3.281894827
602	3.281894827
603	3.281894827
604	3.281894826
605	3.281894824
606	3.281894824
607	3.281894824
608	3.281894824
609	3.281894824
610	3.281894824
611	3.281894823
612	3.281894821
613	3.281894821
614	3.281894821
615	3.281894819
616	3.281894819
617	3.281894819
618	3.281894819
619	3.281894818
620	3.281894817
621	3.281894817
622	3.281894817
623	3.281894817
624	3.281894817
625	3.281894817
626	3.281894816
627	3.281894816
628	3.281894816
629	3.281894816
630	3.281894816
631	3.281894816
632	3.281894816
633	3.281894815
634	3.281894815
635	3.281894815
636	3.281894815
637	3.281894815
638	3.281894815
639	3.28189481
640	3.281894808
641	3.281894808
642	3.281894808
643	3.281894808
644	3.281894808
645	3.281894807
646	3.281894806
647	3.281894806
648	3.281894806
649	3.281894805
650	3.281894805
651	3.281894804
652	3.281894804
653	3.281894803
654	3.281894802
655	3.281894802
656	3.281894802
657	3.281894802
658	3.281894802
659	3.281894802
660	3.281894802
661	3.281894802
662	3.281894802
663	3.281894802
664	3.281894801
665	3.281894801
666	3.281894801
667	3.2818948
668	3.2818948
669	3.2818948
670	3.2818948
671	3.2818948
672	3.2818948
673	3.2818948
674	3.2818948
675	3.2818948
676	3.2818948
677	3.2818948
678	3.281894799
679	3.281894799
680	3.281894799
681	3.281894798
682	3.281894798
683	3.281894798
684	3.281894798
685	3.281894798
686	3.281894798
687	3.281894798
688	3.281894797
689	3.281894797
690	3.281894797
691	3.281894797
692	3.281894796
693	3.281894796
694	3.281894794
695	3.281894794
696	3.281894793
697	3.281894793
698	3.281894793
699	3.281894793
700	3.281894793
701	3.281894793
702	3.281894793
703	3.281894793
704	3.281894793
705	3.281894793
706	3.281894793
707	3.281894793
708	3.281894793
709	3.281894793
710	3.281894793
711	3.281894793
712	3.281894793
713	3.281894793
714	3.281894793
715	3.281894793
716	3.281894793
717	3.281894792
718	3.281894792
719	3.281894792
720	3.281894792
721	3.281894792
722	3.281894792
723	3.281894792
724	3.281894792
725	3.281894792
726	3.281894792
727	3.281894792
728	3.281894792
729	3.281894792
730	3.281894792
731	3.281894792
732	3.281894792
733	3.281894791
734	3.281894791
735	3.281894791
736	3.28189479
737	3.28189479
738	3.28189479
739	3.28189479
740	3.28189479
741	3.28189479
742	3.28189479
743	3.281894789
744	3.281894789
745	3.281894789
746	3.281894789
747	3.281894789
748	3.281894789
749	3.281894789
750	3.281894789
751	3.281894788
752	3.281894788
753	3.281894788
754	3.281894788
755	3.281894788
756	3.281894788
757	3.281894788
758	3.281894788
759	3.281894787
760	3.281894787
761	3.281894787
762	3.281894787
763	3.281894787
764	3.281894787
765	3.281894787
766	3.281894787
767	3.281894787
768	3.281894787
769	3.281894787
770	3.281894787
771	3.281894787
772	3.281894787
773	3.281894787
774	3.281894787
775	3.281894787
776	3.281894787
777	3.281894786
778	3.281894786
779	3.281894786
780	3.281894786
781	3.281894786
782	3.281894786
783	3.281894786
784	3.281894786
785	3.281894786
786	3.281894786
787	3.281894786
788	3.281894786
789	3.281894786
790	3.281894786
791	3.281894786
792	3.281894786
793	3.281894786
794	3.281894786
795	3.281894786
796	3.281894786
797	3.281894786
798	3.281894786
799	3.281894786
800	3.281894786
801	3.281894786
802	3.281894786
803	3.281894786
804	3.281894785
805	3.281894785
806	3.281894785
807	3.281894784
808	3.281894784
809	3.281894784
810	3.281894784
811	3.281894784
812	3.281894784
813	3.281894784
814	3.281894784
815	3.281894784
816	3.281894784
817	3.281894784
818	3.281894784
819	3.281894784
820	3.281894784
821	3.281894784
822	3.281894784
823	3.281894784
824	3.281894784
825	3.281894784
826	3.281894784
827	3.281894784
828	3.281894784
829	3.281894784
830	3.281894784
831	3.281894783
832	3.281894783
833	3.281894783
834	3.281894783
835	3.281894783
836	3.281894783
837	3.281894783
838	3.281894783
839	3.281894783
840	3.281894783
841	3.281894783
842	3.281894782
843	3.281894782
844	3.281894782
845	3.281894782
846	3.281894782
847	3.281894782
848	3.281894782
849	3.281894782
850	3.281894782
851	3.281894782
852	3.281894782
853	3.281894781
854	3.281894781
855	3.281894781
856	3.281894781
857	3.281894781
858	3.281894781
859	3.281894781
860	3.281894781
861	3.281894781
862	3.281894781
863	3.281894781
864	3.281894781
865	3.281894781
866	3.281894781
867	3.281894781
868	3.281894781
869	3.281894781
870	3.281894781
871	3.281894781
872	3.281894781
873	3.281894781
874	3.281894781
875	3.281894781
876	3.281894781
877	3.281894781
878	3.281894781
879	3.281894781
880	3.281894781
881	3.281894781
882	3.281894781
883	3.281894781
884	3.281894781
885	3.281894781
886	3.281894781
887	3.28189478
888	3.28189478
889	3.28189478
890	3.28189478
891	3.28189478
892	3.28189478
893	3.28189478
894	3.28189478
895	3.28189478
896	3.28189478
897	3.28189478
898	3.28189478
899	3.28189478
900	3.28189478
901	3.28189478
902	3.28189478
903	3.28189478
904	3.28189478
905	3.28189478
906	3.28189478
907	3.28189478
908	3.28189478
909	3.28189478
910	3.28189478
911	3.28189478
912	3.28189478
913	3.28189478
914	3.28189478
915	3.28189478
916	3.281894779
917	3.281894779
918	3.281894779
919	3.281894779
920	3.281894779
921	3.281894779
922	3.281894779
923	3.281894779
924	3.281894779
925	3.281894779
926	3.281894779
927	3.281894779
928	3.281894779
929	3.281894779
930	3.281894779
931	3.281894779
932	3.281894779
933	3.281894779
934	3.281894779
935	3.281894779
936	3.281894779
937	3.281894779
938	3.281894779
939	3.281894779
940	3.281894779
941	3.281894779
942	3.281894779
943	3.281894779
944	3.281894779
945	3.281894779
946	3.281894779
947	3.281894779
948	3.281894779
949	3.281894779
950	3.281894779
951	3.281894779
952	3.281894779
953	3.281894779
954	3.281894779
955	3.281894779
956	3.281894779
957	3.281894779
958	3.281894779
959	3.281894779
960	3.281894779
961	3.281894779
962	3.281894779
963	3.281894779
964	3.281894779
965	3.281894779
966	3.281894779
967	3.281894779
968	3.281894779
969	3.281894779
970	3.281894779
971	3.281894779
972	3.281894779
973	3.281894779
974	3.281894779
975	3.281894779
976	3.281894779
977	3.281894779
978	3.281894779
979	3.281894779
980	3.281894779
981	3.281894779
982	3.281894779
983	3.281894779
984	3.281894779
985	3.281894779
986	3.281894779
987	3.281894779
988	3.281894779
989	3.281894779
990	3.281894779
991	3.281894779
992	3.281894779
993	3.281894779
994	3.281894779
995	3.281894779
996	3.281894779
997	3.281894779
998	3.281894779
999	3.281894779
